file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00000740990.wav|arf_00295|¿Quieres que teman del artículo?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00001008290.wav|arf_00295|Dame únicamente el dato más relevante.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00020689215.wav|arf_00295|Hay varios dinas cerca de tu hotel, está buscando una especial.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00023658548.wav|arf_00295|Los niños tienen mucha imaginación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00075310490.wav|arf_00295|Los presidentes están muy peleados por el último caso de corrupción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00091439585.wav|arf_00295|Como es tu estado psicológico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00101634363.wav|arf_00295|te aconsejo que te cubras de pieza cabeza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00123410324.wav|arf_00295|Podes buscar un buen tratamiento para estos casos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00124481998.wav|arf_00295|¿Quieres que te mande las recheñas de diferentes medios?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00131212768.wav|arf_00295|Quiero saber qué tipo de píxas tiene menos calorías.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00144389596.wav|arf_00295|Buscas un café con algo en específico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00154756464.wav|arf_00295|a la reserva para que se contiene por el concierto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00191941175.wav|arf_00295|te voy a mandar una lista de los mejores éxitos en español directo a tu celular.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00207581882.wav|arf_00295|La veronunciación del frances es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00208418741.wav|arf_00295|Necesito que me desinformación sobre el murar que hicieron frida calo y Diego Rivera antes de morir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00224542344.wav|arf_00295|¿Cuál es la pica que tiene menos grasa?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00246566940.wav|arf_00295|quiero ver una película de terror.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00253266257.wav|arf_00295|Estoy aburrido con la música de mi teléfono, quiero que me recomiendes algo nuevo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00287551127.wav|arf_00295|El sano en Salmas era un clásico de Juan Rulfo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00291970405.wav|arf_00295|Quiero que me destupinión sobre la nueva obra de Teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00297171901.wav|arf_00295|Tienen tiempo contado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00324394523.wav|arf_00295|Los hijos del presidente se quedaron en un campamento de verano en Rosario.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00344020432.wav|arf_00295|Quiero saber que está pasando en Argentina.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00368511379.wav|arf_00295|Tengo una reunión con mis amigos y queremos ir a un café.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00376501951.wav|arf_00295|La granizada destruyó toda la plantación de lechuda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00385703378.wav|arf_00295|no te entiendo nada
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00389264385.wav|arf_00295|Hay mucha gente que sabió películas tres veces.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00394093660.wav|arf_00295|Mi alegro que tus amigos es también.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00407775348.wav|arf_00295|Los Amsterdam comenzan a orias.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00415501498.wav|arf_00295|Ve usted la pestaña en la parte superior izquierda que hice buscar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00489826595.wav|arf_00295|te aconsejo que lleves un impermeable.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00500370856.wav|arf_00295|Segunda televisión y los medios hubieron bastante esmortos por el terremoto.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00501848578.wav|arf_00295|La escuridad del pozo era ocena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00502056822.wav|arf_00295|Quiero que me desto opinión sobre la situación económica del país.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00534479322.wav|arf_00295|Me acabo de enterar que tengo diabetes pero me encanta la píxa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00549740623.wav|arf_00295|Por las tardes se escucha música en la Plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00583549048.wav|arf_00295|Es verdad que este fanía no se lleva bien con Angelica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00588372500.wav|arf_00295|El procesador es más lento con una computadora del que con una Mac.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00606172224.wav|arf_00295|La obra de teatro aventurera fue un éxito en Tacija.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00609175909.wav|arf_00295|de aconsejo que lleves un abrigo de lána.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00636638962.wav|arf_00295|Me puedes pasar tus datos para comprar tela computadora.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00641288704.wav|arf_00295|Me puedo decir que está pasando en México con la violencia a los periodistas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00660252411.wav|arf_00295|Ayer no puede dormir y no sé qué puedo hacer para dormir mejor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00672609549.wav|arf_00295|Hay algún establecimiento que me pueda dejar como referencia, no sé, una panadería o algo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00686976093.wav|arf_00295|¿Qué detalles me puedes dar sobre el procedimiento quirúrgico de Transplante de cara?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00690186579.wav|arf_00295|La película me llegó al corazón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00697160059.wav|arf_00295|Me gustaría escuchar las mejores canciones de rock desde los 60 hasta los 90.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00718389935.wav|arf_00295|¿Qué café es el que más me recomiendas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00761352415.wav|arf_00295|Quiero estar en España solo 5 días.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00822570390.wav|arf_00295|¿Quieres que te mande las noticias de los diferentes medios?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00826710701.wav|arf_00295|Quiero saber qué está pasando en Irlanda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00852545466.wav|arf_00295|Estoy un poco preocupado, me salió una mancha en la pierna y necesito que me ayudes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00862581146.wav|arf_00295|Quiere escuchar la mejor música de pop de los años 80.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Argentina\arf_00295\arf_00295_00873542018.wav|arf_00295|Me puedes mandar más información sobre los hechos.
